model_name,wet_bulb_temp,cold_water_temp,hot_water_temp,capacity,lg_ratio,kahl,slope
THW-3001JY,27,32,37,537.3108,1.796,1.266,-0.813
THW-3002LY,27,32,37,328.3566,1.824,1.295,-0.813
THW-3002PY,27,32,37,363.9477,1.824,1.295,-0.813
THW-3002QY,27,32,37,413.316,1.824,1.295,-0.813
THW-3002RY,27,32,37,458.0919,1.824,1.295,-0.813
THW-3002VY,27,32,37,491.3868,1.824,1.295,-0.813
THW-3002KY,27,32,37,520.0893,1.824,1.295,-0.813
THW-3002JY,27,32,37,575.1981,1.824,1.295,-0.813
THW-3002NY,27,32,37,616.5297,1.824,1.295,-0.813
THW-3003LY,27,32,37,346.7262,1.832,1.303,-0.813
THW-3003PY,27,32,37,384.6135,1.832,1.303,-0.813
THW-3003QY,27,32,37,436.278,1.832,1.303,-0.813
THW-3003RY,27,32,37,483.3501,1.832,1.303,-0.813
THW-3003VY,27,32,37,518.9412,1.832,1.303,-0.813
THW-3003KY,27,32,37,548.7918,1.832,1.303,-0.813
THW-3003JY,27,32,37,607.3449,1.832,1.303,-0.813
THW-3003NY,27,32,37,650.9727,1.832,1.303,-0.813
THW-3401PZ,27,32,37,438.5742,1.987,1.499,-0.813
THW-3401QZ,27,32,37,498.2754,1.987,1.499,-0.813
THW-3401RZ,27,32,37,552.2361,1.987,1.499,-0.813
THW-3401VZ,27,32,37,591.2715,1.987,1.499,-0.813
THW-3401KZ,27,32,37,625.7145,1.987,1.499,-0.813
THW-3401JZ,27,32,37,693.4524,1.987,1.499,-0.813
THW-3401NZ,27,32,37,742.8207,1.987,1.499,-0.813
THW-3401HZ,27,32,37,791.0409,1.987,1.499,-0.813
THW-3402PZ,27,32,37,467.2767,1.993,1.511,-0.813
THW-3402QZ,27,32,37,530.4222,1.993,1.511,-0.813
THW-3402RZ,27,32,37,586.6791,1.993,1.511,-0.813
THW-3402VZ,27,32,37,629.1588,1.993,1.511,-0.813
THW-3402KZ,27,32,37,665.898,1.993,1.511,-0.813
THW-3402JZ,27,32,37,738.2283,1.993,1.511,-0.813
THW-3402NZ,27,32,37,789.8928,1.993,1.511,-0.813
THW-3402HZ,27,32,37,842.7054,1.993,1.511,-0.813
THW-3402WZ,27,32,37,900.1104,1.993,1.511,-0.813
THW-3601PZ,27,32,37,481.0539,2,1.521,-0.813
THW-3601QZ,27,32,37,546.4956,2,1.521,-0.813
THW-3601RZ,27,32,37,605.0487,2,1.521,-0.813
THW-3601VZ,27,32,37,647.5284,2,1.521,-0.813
THW-3601KZ,27,32,37,685.4157,2,1.521,-0.813
THW-3601JZ,27,32,37,758.8941,2,1.521,-0.813
THW-3601NZ,27,32,37,812.8548,2,1.521,-0.813
THW-3601HZ,27,32,37,866.8155,2,1.521,-0.813
THW-3601WZ,27,32,37,926.5167,2,1.521,-0.813
THW-3602PZ,27,32,37,499.4235,2.006,1.531,-0.813
THW-3602QZ,27,32,37,567.1614,2.006,1.531,-0.813
THW-3602RZ,27,32,37,628.0107,2.006,1.531,-0.813
THW-3602VZ,27,32,37,672.7866,2.006,1.531,-0.813
THW-3602KZ,27,32,37,712.9701,2.006,1.531,-0.813
THW-3602JZ,27,32,37,788.7447,2.006,1.531,-0.813
THW-3602NZ,27,32,37,845.0016,2.006,1.531,-0.813
THW-3602HZ,27,32,37,901.2585,2.006,1.531,-0.813
THW-3602WZ,27,32,37,963.2559,2.006,1.531,-0.813
THW-3603PZ,27,32,37,516.645,2.013,1.541,-0.813
THW-3603QZ,27,32,37,585.531,2.013,1.541,-0.813
THW-3603RZ,27,32,37,648.6765,2.013,1.541,-0.813
THW-3603VZ,27,32,37,695.7486,2.013,1.541,-0.813
THW-3603KZ,27,32,37,735.9321,2.013,1.541,-0.813
THW-3603JZ,27,32,37,815.151,2.013,1.541,-0.813
THW-3603NZ,27,32,37,873.7041,2.013,1.541,-0.813
THW-3603HZ,27,32,37,932.2572,2.013,1.541,-0.813
THW-3603WZ,27,32,37,995.4027,2.013,1.541,-0.813
THW-3603FZ,27,32,37,1102.176,2.013,1.541,-0.813
THW-4201QZ,27,32,37,641.7879,2.012,1.541,-0.813
THW-4201RZ,27,32,37,710.6739,2.012,1.541,-0.813
THW-4201VZ,27,32,37,762.3384,2.012,1.541,-0.813
THW-4201KZ,27,32,37,805.9662,2.012,1.541,-0.813
THW-4201JZ,27,32,37,893.2218,2.012,1.541,-0.813
THW-4201NZ,27,32,37,956.3673,2.012,1.541,-0.813
THW-4201HZ,27,32,37,1020.6609,2.012,1.541,-0.813
THW-4201WZ,27,32,37,1089.5469,2.012,1.541,-0.813
THW-4201FZ,27,32,37,1205.505,2.012,1.541,-0.813
THW-4202QZ,27,32,37,665.898,2.018,1.55,-0.813
THW-4202RZ,27,32,37,737.0802,2.018,1.55,-0.813
THW-4202VZ,27,32,37,789.8928,2.018,1.55,-0.813
THW-4202KZ,27,32,37,835.8168,2.018,1.55,-0.813
THW-4202JZ,27,32,37,925.3686,2.018,1.55,-0.813
THW-4202NZ,27,32,37,991.9584,2.018,1.55,-0.813
THW-4202HZ,27,32,37,1057.4001,2.018,1.55,-0.813
THW-4202WZ,27,32,37,1129.7304,2.018,1.55,-0.813
THW-4202FZ,27,32,37,1250.2809,2.018,1.55,-0.813
THW-4203QZ,27,32,37,686.5638,2.023,1.559,-0.813
THW-4203RZ,27,32,37,761.1903,2.023,1.559,-0.813
THW-4203VZ,27,32,37,815.151,2.023,1.559,-0.813
THW-4203KZ,27,32,37,863.3712,2.023,1.559,-0.813
THW-4203JZ,27,32,37,956.3673,2.023,1.559,-0.813
THW-4203NZ,27,32,37,1024.1052,2.023,1.559,-0.813
THW-4203HZ,27,32,37,1091.8431,2.023,1.559,-0.813
THW-4203WZ,27,32,37,1166.4696,2.023,1.559,-0.813
THW-4203FZ,27,32,37,1291.6125,2.023,1.559,-0.813
THW-4204QZ,27,32,37,707.2296,2.029,1.568,-0.813
THW-4204RZ,27,32,37,783.0042,2.029,1.568,-0.813
THW-4204VZ,27,32,37,839.2611,2.029,1.568,-0.813
THW-4204KZ,27,32,37,888.6294,2.029,1.568,-0.813
THW-4204JZ,27,32,37,983.9217,2.029,1.568,-0.813
THW-4204NZ,27,32,37,1053.9558,2.029,1.568,-0.813
THW-4204HZ,27,32,37,1123.9899,2.029,1.568,-0.813
THW-4204WZ,27,32,37,1200.9126,2.029,1.568,-0.813
THW-4204FZ,27,32,37,1329.4998,2.029,1.568,-0.813
THW-4204GZ,27,32,37,1411.0149,2.029,1.568,-0.813
THW-4701QZ,27,32,37,726.7473,2.018,1.55,-0.813
THW-4701RZ,27,32,37,804.8181,2.018,1.55,-0.813
THW-4701VZ,27,32,37,863.3712,2.018,1.55,-0.813
THW-4701KZ,27,32,37,913.8876,2.018,1.55,-0.813
THW-4701JZ,27,32,37,1011.4761,2.018,1.55,-0.813
THW-4701NZ,27,32,37,1083.8064,2.018,1.55,-0.813
THW-4701HZ,27,32,37,1154.9886,2.018,1.55,-0.813
THW-4701WZ,27,32,37,1234.2075,2.018,1.55,-0.813
THW-4701FZ,27,32,37,1365.0909,2.018,1.55,-0.813
THW-4701GZ,27,32,37,1448.9022,2.018,1.55,-0.813
THW-4702QZ,27,32,37,752.0055,2.023,1.559,-0.813
THW-4702RZ,27,32,37,832.3725,2.023,1.559,-0.813
THW-4702VZ,27,32,37,892.0737,2.023,1.559,-0.813
THW-4702KZ,27,32,37,944.8863,2.023,1.559,-0.813
THW-4702JZ,27,32,37,1045.9191,2.023,1.559,-0.813
THW-4702NZ,27,32,37,1120.5456,2.023,1.559,-0.813
THW-4702HZ,27,32,37,1195.1721,2.023,1.559,-0.813
THW-4702WZ,27,32,37,1276.6872,2.023,1.559,-0.813
THW-4702FZ,27,32,37,1412.163,2.023,1.559,-0.813
THW-4702GZ,27,32,37,1499.4186,2.023,1.559,-0.813
THW-4703QZ,27,32,37,774.9675,2.029,1.568,-0.813
THW-4703RZ,27,32,37,857.6307,2.029,1.568,-0.813
THW-4703VZ,27,32,37,919.6281,2.029,1.568,-0.813
THW-4703KZ,27,32,37,973.5888,2.029,1.568,-0.813
THW-4703JZ,27,32,37,1078.0659,2.029,1.568,-0.813
THW-4703NZ,27,32,37,1154.9886,2.029,1.568,-0.813
THW-4703HZ,27,32,37,1231.9113,2.029,1.568,-0.813
THW-4703WZ,27,32,37,1315.7226,2.029,1.568,-0.813
THW-4703FZ,27,32,37,1455.7908,2.029,1.568,-0.813
THW-4703GZ,27,32,37,1546.4907,2.029,1.568,-0.813
THW-4704RZ,27,32,37,881.7408,2.034,1.576,-0.813
THW-4704VZ,27,32,37,944.8863,2.034,1.576,-0.813
THW-4704KZ,27,32,37,1001.1432,2.034,1.576,-0.813
THW-4704JZ,27,32,37,1107.9165,2.034,1.576,-0.813
THW-4704NZ,27,32,37,1187.1354,2.034,1.576,-0.813
THW-4704HZ,27,32,37,1266.3543,2.034,1.576,-0.813
THW-4704WZ,27,32,37,1352.4618,2.034,1.576,-0.813
THW-4704FZ,27,32,37,1497.1224,2.034,1.576,-0.813
THW-4704GZ,27,32,37,1588.9704,2.034,1.576,-0.813
